seq,p_value,appears_random
470,0.8712128787121288,1
471,0.7350264973502649,1
472,0.9274072592740726,1
473,0.8891110888911109,1
474,0.23887611238876114,1
475,0.49725027497250274,1
476,0.5622437756224378,1
477,0.5083491650834917,1
478,0.6040395960403959,1
479,0.18708129187081293,1
480,0.9019098090190981,1
481,0.40805919408059194,1
482,0.5495450454954505,1
483,0.2973702629737026,1
484,0.14998500149985,1
485,0.1491850814918508,1
486,0.3708629137086291,1
487,0.7822217778222178,1
488,0.8673132686731326,1
489,0.5014498550144986,1
490,0.1451854814518548,1
491,0.8954104589541045,1
492,0.9358064193580642,1
493,0.3360663933606639,1
494,0.06329367063293671,1
495,0.03469653034696531,0
496,0.1250874912508749,1
497,0.9682031796820318,1
498,0.9433056694330567,1
499,0.9521047895210479,1
500,0.9143085691430857,1
501,0.9583041695830417,1
502,0.027797220277972202,0
503,0.5835416458354165,1
504,0.6212378762123788,1
505,0.9448055194480552,1
506,0.40785921407859216,1
507,0.7749225077492251,1
508,0.9723027697230276,1
509,0.7065293470652935,1
510,0.1314868513148685,1
511,0.7475252474752525,1
512,0.26847315268473154,1
513,0.12268773122687732,1
514,0.17768223177682232,1
515,0.029697030296970302,0
516,0.9831016898310169,1
517,0.20907909209079092,1
518,0.9965003499650035,1
519,0.0903909609039096,1
520,0.6343365663433657,1
521,0.8663133686631337,1
522,0.8967103289671033,1
523,0.7849215078492151,1
524,0.31956804319568044,1
525,0.5108489151084892,1
526,0.1523847615238476,1
527,0.0857914208579142,1
528,0.6028397160283971,1
529,0.7064293570642936,1
530,0.7608239176082392,1
531,0.929007099290071,1
532,0.8857114288571143,1
533,0.7763223677632237,1
534,0.7707229277072293,1
535,0.6793320667933207,1
536,0.40535946405359463,1
537,0.831916808319168,1
538,0.11028897110288971,1
539,0.8394160583941606,1
540,0.8913108689131087,1
541,0.9772022797720228,1
542,0.5257474252574742,1
543,0.8229177082291771,1
544,0.32166783321667836,1
545,0.0943905609439056,1
546,0.8564143585641436,1
547,0.2565743425657434,1
548,0.27007299270072993,1
549,0.46685331466853314,1
550,0.5652434756524347,1
551,0.48335166483351666,1
552,0.6761323867613239,1
553,0.7158284171582842,1
554,0.3618638136186381,1
555,0.8207179282071793,1
556,0.34806519348065196,1
557,0.9322067793220677,1
558,0.07989201079892011,1
559,0.6706329367063294,1
560,0.49855014498550143,1
561,0.6268373162683731,1
562,0.6181381861813818,1
563,0.17348265173482652,1
564,0.0216978302169783,0
565,0.953004699530047,1
566,0.46605339466053397,1
567,0.5611438856114389,1
568,0.5682431756824318,1
569,0.0372962703729627,0
570,0.2612738726127387,1
571,0.4794520547945205,1
572,0.4607539246075392,1
573,0.2508749125087491,1
574,0.36646335366463356,1
575,0.8175182481751825,1
576,0.8883111688831117,1
577,0.667033296670333,1
578,0.013898610138986101,0
579,0.9753024697530247,1
580,0.8587141285871412,1
581,0.5423457654234577,1
582,0.134986501349865,1
583,0.5186481351864813,1
584,0.278972102789721,1
585,0.9484051594840516,1
586,0.3444655534446555,1
587,0.7452254774522548,1
588,0.23147685231476853,1
589,0.6021397860213978,1
590,0.3017698230176982,1
591,0.49175082491750827,1
592,0.7056294370562943,1
593,0.5301469853014699,1
594,0.3468653134686531,1
595,0.1476852314768523,1
596,0.29217078292170784,1
597,0.7519248075192481,1
598,0.08609139086091391,1
599,0.2298770122987701,1
600,0.48865113488651135,1
601,0.9363063693630637,1
602,0.49365063493650635,1
603,0.6616338366163383,1
604,0.44155584441555845,1
605,0.6251374862513749,1
606,0.6459354064593541,1
607,0.37416258374162586,1
608,0.45035496450354967,1
609,0.7265273472652735,1
610,0.6435356464353564,1
611,0.25677432256774324,1
612,0.3528647135286471,1
613,0.4126587341265873,1
614,0.6325367463253675,1
615,0.8508149185081492,1
616,0.19708029197080293,1
617,0.47055294470552944,1
618,0.1735826417358264,1
619,0.4998500149985001,1
620,0.0397960203979602,0
621,0.6719328067193281,1
622,0.08089191080891911,1
623,0.7694230576942306,1
624,0.7114288571142886,1
625,0.46265373462653736,1
626,0.2802719728027197,1
627,0.22797720227977203,1
628,0.7791220877912208,1
629,0.46365363463653636,1
630,0.9339066093390661,1
631,0.1630836916308369,1
632,0.8237176282371763,1
633,0.822017798220178,1
634,0.4851514848515148,1
635,0.23597640235976403,1
636,0.30646935306469353,1
637,0.1504849515048495,1
638,0.12618738126187382,1
639,0.8293170682931706,1
640,0.8931106889311069,1
641,0.32386761323867613,1
642,0.12148785121487851,1
643,0.36176382361763826,1
644,0.277972202779722,1
645,0.34856514348565143,1
646,0.287971202879712,1
647,0.28057194280571945,1
648,0.7094290570942906,1
649,0.6436356364363564,1
650,0.028997100289971003,0
651,0.5642435756424358,1
652,0.9293070692930707,1
653,0.6432356764323568,1
654,0.65003499650035,1
655,0.47765223477652236,1
656,0.7957204279572043,1
657,0.407959204079592,1
658,0.24837516248375163,1
659,0.6251374862513749,1
660,0.4854514548545146,1
661,0.909009099090091,1
662,0.33456654334566543,1
663,0.6222377762223777,1
664,0.2588741125887411,1
665,0.13858614138586142,1
666,0.6763323667633236,1
667,0.6001399860013998,1
668,0.7955204479552045,1
669,0.5716428357164284,1
670,0.7166283371662834,1
671,0.6360363963603639,1
672,0.9487051294870513,1
673,0.6453354664533547,1
674,0.8155184481551845,1
675,0.31886811318868113,1
676,0.24377562243775622,1
677,0.5928407159284071,1
678,0.40315968403159685,1
679,0.07119288071192881,1
680,0.49185081491850813,1
681,0.8437156284371563,1
682,0.11188881111888811,1
683,0.09969003099690031,1
684,0.9513048695130487,1
685,0.7718228177182281,1
686,0.037396260373962605,0
687,0.6507349265073493,1
688,0.6223377662233777,1
689,0.34456554344565543,1
690,0.4500549945005499,1
691,0.22157784221577842,1
692,0.1376862313768623,1
693,0.9757024297570243,1
694,0.535046495350465,1
695,0.8644135586441356,1
696,0.45095490450954906,1
697,0.05319468053194681,1
698,0.8764123587641236,1
699,0.38266173382661733,1
700,0.7866213378662134,1
701,0.5309469053094691,1
702,0.9753024697530247,1
703,0.40405959404059594,1
704,0.277972202779722,1
705,0.9046095390460954,1
706,0.5867413258674132,1
707,0.9975002499750025,1
708,0.43955604439556045,1
709,0.5520447955204479,1
710,0.07849215078492151,1
711,0.7073292670732927,1
712,0.8176182381761824,1
713,0.797020297970203,1
714,0.9557044295570443,1
715,0.35076492350764926,1
716,0.08639136086391361,1
717,0.9455054494550545,1
718,0.591040895910409,1
719,0.7005299470052995,1
720,0.20527947205279473,1
721,0.8236176382361764,1
722,0.994000599940006,1
723,0.10878912108789121,1
724,0.831916808319168,1
725,0.27787221277872215,1
726,0.47005299470052997,1
727,0.47055294470552944,1
728,0.48955104489551043,1
729,0.6144385561443856,1
730,0.5608439156084392,1
731,0.7150284971502849,1
732,0.051894810518948106,1
733,0.0704929507049295,1
734,0.2556744325567443,1
735,0.5463453654634537,1
736,0.8788121187881212,1
737,0.5013498650134987,1
738,0.5931406859314069,1
739,0.2522747725227477,1
740,0.43185681431856815,1
741,0.0585941405859414,1
742,0.9063093690630937,1
743,0.9063093690630937,1
744,0.1760823917608239,1
745,0.7001299870012999,1
746,0.13958604139586042,1
747,0.021897810218978103,0
748,0.5721427857214278,1
749,0.402959704029597,1
750,0.8864113588641136,1
751,0.6843315668433156,1
752,0.913008699130087,1
753,0.9801019898010199,1
754,0.7683231676832317,1
755,0.6306369363063694,1
756,0.26247375262473754,1
757,0.31656834316568344,1
758,0.4002599740025997,1
759,0.5334466553344666,1
760,0.1912808719128087,1
761,0.8567143285671432,1
762,0.40235976402359763,1
763,0.1860813918608139,1
764,0.32226777322267774,1
765,0.7245275472452755,1
766,0.2298770122987701,1
767,0.4560543945605439,1
768,0.1337866213378662,1
769,0.9727027297270273,1
770,0.6468353164683531,1
771,0.14958504149585042,1
772,0.5440455954404559,1
773,0.5575442455754425,1
774,0.35126487351264873,1
775,0.7553244675532447,1
776,0.31656834316568344,1
777,0.7282271772822718,1
778,0.7447255274472553,1
779,0.5242475752424758,1
780,0.2536746325367463,1
781,0.6154384561543845,1
782,0.08709129087091291,1
783,0.6452354764523548,1
784,0.10548945105489452,1
785,0.18918108189181082,1
786,0.5745425457454254,1
787,0.44255574442555745,1
788,0.027797220277972202,0
789,0.028897110288971104,0
790,0.8122187781221878,1
791,0.3618638136186381,1
792,0.24247575242475752,1
793,0.14978502149785022,1
794,0.2903709629037096,1
795,0.8292170782921707,1
796,0.7024297570242976,1
797,0.32626737326267374,1
798,0.6065393460653935,1
799,0.6396360363963604,1
800,0.8858114188581142,1
801,0.8517148285171483,1
802,0.0471952804719528,0
803,0.014898510148985102,0
804,0.08969103089691031,1
805,0.11288871112888711,1
806,0.19588041195880412,1
807,0.31126887311268875,1
808,0.023497650234976502,0
809,0.48635136486351366,1
810,0.8653134686531346,1
811,0.48065193480651935,1
812,0.33086691330866913,1
813,0.9999000099990001,1
814,0.6648335166483351,1
815,0.7981201879812019,1
816,0.0678932106789321,1
817,0.37296270372962703,1
818,0.5332466753324667,1
819,0.7177282271772822,1
820,0.36566343365663434,1
821,0.8768123187681232,1
822,0.06209379062093791,1
823,0.9105089491050895,1
824,0.551044895510449,1
825,0.6604339566043396,1
826,0.6124387561243876,1
827,0.06629337066293371,1
828,0.2732726727327267,1
829,0.9265073492650735,1
830,0.857014298570143,1
831,0.16918308169183083,1
832,0.09829017098290171,1
833,0.8791120887911209,1
834,0.30546945305469453,1
835,0.8640135986401359,1
836,0.9713028697130287,1
837,0.5277472252774722,1
838,0.7179282071792821,1
839,0.18908109189081093,1
840,0.017598240175982403,0
841,0.53004699530047,1
842,0.3982601739826017,1
843,0.7931206879312068,1
844,0.08769123087691232,1
845,0.8349165083491651,1
846,0.9791020897910209,1
847,0.5861413858614138,1
848,0.2862713728627137,1
849,0.2196780321967803,1
850,0.2181781821817818,1
851,0.9576042395760423,1
852,0.3675632436756324,1
853,0.6422357764223577,1
854,0.6915308469153084,1
855,0.9258074192580742,1
856,0.7658234176582341,1
857,0.64003599640036,1
858,0.46765323467653236,1
859,0.47995200479952005,1
860,0.37696230376962303,1
861,0.36496350364963503,1
862,0.5746425357464253,1
863,0.9885011498850115,1
864,0.5922407759224078,1
865,0.46215378462153783,1
866,0.18938106189381063,1
867,0.023997600239976002,0
868,0.2783721627837216,1
869,0.9524047595240476,1
870,0.025197480251974803,0
871,0.8095190480951905,1
872,0.48655134486551344,1
873,0.9679032096790321,1
874,0.07239276072392761,1
875,0.46855314468553144,1
876,0.07629237076292371,1
877,0.992000799920008,1
878,0.020597940205979402,0
879,0.7843215678432157,1
880,0.27747225277472254,1
881,0.407959204079592,1
882,0.1683831616838316,1
883,0.9192080791920808,1
884,0.48235176482351766,1
885,0.6918308169183082,1
886,0.5323467653234677,1
887,0.0027997200279972004,0
888,0.3394660533946605,1
889,0.6073392660733926,1
890,0.5809419058094191,1
891,0.15958404159584041,1
892,0.030796920307969204,0
893,0.9846015398460154,1
894,0.29457054294570545,1
895,0.8108189181081892,1
896,0.8803119688031197,1
897,0.8001199880011999,1
898,0.36596340365963403,1
899,0.6903309669033096,1
900,0.9493050694930507,1
901,0.2024797520247975,1
902,0.7372262773722628,1
903,0.7871212878712128,1
904,0.27387261273872615,1
905,0.9982001799820018,1
906,0.5110488951104889,1
907,0.5512448755124487,1
908,0.0413958604139586,0
909,0.8841115888411158,1
910,0.9188081191880811,1
911,0.8417158284171583,1
912,0.18958104189581043,1
913,0.6721327867213278,1
914,0.9407059294070593,1
915,0.0202979702029797,0
916,0.9495050494950505,1
917,0.29787021297870214,1
918,0.4276572342765723,1
919,0.33166683331666835,1
920,0.9992000799920008,1
921,0.7794220577942206,1
922,0.9771022897710229,1
923,0.37166283371662834,1
924,0.843015698430157,1
925,0.3237676232376762,1
926,0.024697530246975304,0
927,0.1337866213378662,1
928,0.1700829917008299,1
929,0.006899310068993101,0
930,0.42415758424157585,1
931,0.0755924407559244,1
932,0.0446955304469553,0
933,0.5022497750224978,1
934,0.20677932206779323,1
935,0.8934106589341065,1
936,0.27077292270772924,1
937,0.7317268273172682,1
938,0.5906409359064093,1
939,0.3123687631236876,1
940,0.8758124187581242,1
941,0.7861213878612139,1
942,0.523947605239476,1
943,0.41545845415458454,1
944,0.46055394460553944,1
945,0.8246175382461753,1
946,0.6653334666533347,1
947,0.0832916708329167,1
948,0.5358464153584641,1
949,0.12288771122887711,1
950,0.0796920307969203,1
951,0.025897410258974102,0
952,0.08239176082391761,1
953,0.8682131786821318,1
954,0.39086091390860916,1
955,0.5451454854514548,1
956,0.6273372662733727,1
957,0.6795320467953204,1
958,0.656034396560344,1
959,0.8525147485251475,1
960,0.47435256474352566,1
961,0.14858514148585142,1
962,0.49675032496750327,1
963,0.6608339166083391,1
964,0.46505349465053497,1
965,0.33326667333266674,1
966,0.14128587141285873,1
967,0.6905309469053095,1
968,0.637036296370363,1
969,0.8479152084791521,1
970,0.28877112288771123,1
971,0.7592240775922408,1
972,0.16008399160083991,1
973,0.5955404459554045,1
974,0.8401159884011599,1
975,0.807019298070193,1
976,0.9518048195180482,1
977,0.37896210378962103,1
978,0.282971702829717,1
979,0.2930706929307069,1
980,0.0403959604039596,0
981,0.5002499750024998,1
982,0.7436256374362564,1
983,0.0907909209079092,1
984,0.6467353264673532,1
985,0.23927607239276072,1
986,0.0071992800719928,0
987,0.19038096190380963,1
988,0.0613938606139386,1
989,0.4216578342165783,1
990,0.8971102889711029,1
991,0.6117388261173883,1
992,0.523047695230477,1
993,0.44765523447655237,1
994,0.39666033396660333,1
995,0.42815718428157185,1
996,0.13688631136886312,1
997,0.525047495250475,1
998,0.8738126187381262,1
999,0.7447255274472553,1
